"","releaseId","ContentType","Title","Date","Url","Keywords","Names","Organizations","Places","AssignedCategories","FavoritesLikes","RetweetsShares","FollowersCount","CommentsCount","WordCount","Source","Party","Gender","IsCurrent","SourceType","EducationLevel","Religion","Race","DateOfBirth","AgeRange","Industry","Military","PriorPublicOffice"
"10394","54027771","Twitter","""@TriciaNC1: @Centaur6D If I were Walker, I'd be afraid of Trump outing his 14 yr support of amnesty, benefits, pathway for illegals""","2015-07-26 02:06:26Z","http://twitter.com/realDonaldTrump/status/625124988480307201","[amnesty;pathway]","[]","[]","[]","[]",503,238,3347496,NA,22,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"10395","54027799","Twitter","""@g_pluth: @RedNationRising Hats off to @realDonaldTrump for sticking it to liberal msm. @DMRegister"" A horrible newspaper, failing badly.","2015-07-26 02:08:21Z","http://twitter.com/realDonaldTrump/status/625125472297439232","[hats;msm]","[]","[]","[]","[]",510,204,3347494,NA,18,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"10396","54027811","Twitter","""@Foshay504: @greta DonaldTrump-Love him! It's time to run America like a business. We've given all our wealth to China n Mexico!! No more!","2015-07-26 02:09:38Z","http://twitter.com/realDonaldTrump/status/625125795195920384","[business;wealth]","[]","[]","[China;Mexico;America]","[]",848,368,3347485,NA,23,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"10397","54027821","Twitter","""@otto2468: @realDonaldTrump He built up his company to be prosperous and successful. Why can't he do the same with America? #Trump2016""","2015-07-26 02:10:05Z","http://twitter.com/realDonaldTrump/status/625125907158683648","[company;#Trump2016]","[]","[]","[America]","[]",820,332,3347478,NA,21,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"10398","54027833","Twitter","""@HL3tweets:  @CoachAbda Trump is the only candidate who doesn't test his statements before focus groups to be sure no one is offended. True","2015-07-26 02:10:59Z","http://twitter.com/realDonaldTrump/status/625126136461291521","[focus;candidate;focus groups]","[]","[]","[]","[]",1169,500,3347474,NA,23,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"10399","54027841","Twitter","""@ZacharySmitty: @realDonaldTrump I just listened to this speech and loved it!""","2015-07-26 02:12:01Z","http://twitter.com/realDonaldTrump/status/625126394075418624","[speech]","[]","[]","[]","[]",448,123,3347465,NA,11,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"10400","54027845","Twitter","""@RICHMCLOUGHLIN: @realDonaldTrump @YossiGestetner GIVE THEM HELL.""","2015-07-26 02:12:09Z","http://twitter.com/realDonaldTrump/status/625126428632317952","[hell]","[]","[]","[]","[]",421,113,3347467,NA,6,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"10401","54027855","Twitter","""@KingSchnabel: @realDonaldTrump College students love trump. Never change.""  Great.","2015-07-26 02:12:44Z","http://twitter.com/realDonaldTrump/status/625126577135841280","[students;trump]","[]","[]","[]","[Colleges]",629,205,3347461,NA,9,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"10402","54027857","Twitter","""@guthrie_kelley: @realDonaldTrump AMEN. Thank you Trump""","2015-07-26 02:12:53Z","http://twitter.com/realDonaldTrump/status/625126611009052673","[]","[]","[]","[]","[]",409,105,3347459,NA,6,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"10403","54027877","Twitter","""@Hturne: @realDonaldTrump vets tired of McCain using them as talking points and photo ops, AND NOTHING BEING DONE.""","2015-07-26 02:14:03Z","http://twitter.com/realDonaldTrump/status/625126907680571392","[vets;ops;photo ops]","[]","[]","[]","[]",960,471,3347446,NA,18,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"10404","54027919","Twitter",".@ScottWalker is a nice guy, but not presidential material. Wisconsin is in turmoil, borrowing to the hilt, and doing poorly in jobs etc.","2015-07-26 02:19:49Z","http://twitter.com/realDonaldTrump/status/625128359572426752","[hilt;turmoil;nice guy;presidential material]","[]","[]","[Wisconsin]","[Jobs]",1363,634,3347393,NA,23,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"10408","54028381","Twitter","""@Faithful_USA: I'm a 10th generation American of Spanish descent I support DonaldTrump Hispanic DOESN'T mean ILLEGAL #MakeAmericaGreatAgain","2015-07-26 02:47:12Z","http://twitter.com/realDonaldTrump/status/625135247512989696","[descent;generation;#MakeAmericaGreatAgain]","[]","[]","[]","[]",1333,674,3347357,NA,17,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"10411","54028401","Twitter","""@ModerateMic: .DonaldTrump: Ask @ScottWalker why he left 1,000+ WI jobs on the table due to a political deal with the @paysbig Potawatomi","2015-07-26 02:48:52Z","http://twitter.com/realDonaldTrump/status/625135670319783936","[table;deal;political deal]","[]","[]","[Potawatomi]","[Jobs]",467,230,3347351,NA,22,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"10412","54028407","Twitter","""@WalterWhfla: @realDonaldTrump unless u got cheese for brains you are not voting for walker ! NEXT""","2015-07-26 02:49:18Z","http://twitter.com/realDonaldTrump/status/625135775567466496","[cheese;walker]","[]","[]","[]","[]",497,173,3347350,NA,16,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"10413","54028443","Twitter","""@_John_Handel: @realDonaldTrump @ScottWalker and Walker is destroying once great Wisconsin universities.","2015-07-26 02:54:39Z","http://twitter.com/realDonaldTrump/status/625137122614378496","[universities]","[]","[]","[Wisconsin]","[Universities]",468,192,3347337,NA,11,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"10414","54028451","Twitter","""@Brammz3: In full support of @realDonaldTrump for #POTUS! No reason he shouldn't win the @GOP nomination. #MakeAmericaGreatAgain #Trump2016","2015-07-26 02:55:35Z","http://twitter.com/realDonaldTrump/status/625137360091652096","[nomination;reason;full support;#POTUS;#MakeAmericaGreatAgain;#Trump2016]","[]","[]","[]","[]",937,343,3347337,NA,18,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"10418","54032307","Twitter","""@bluestarwindow: @realDonaldTrump @bdean1468 Putin knows that Obama is a danger to the world. Putin will respect President Trump"" True!","2015-07-26 11:37:01Z","http://twitter.com/realDonaldTrump/status/625268583342456832","[danger;putin]","[]","[]","[]","[]",708,285,3348484,NA,19,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"10419","54032311","Twitter","""@EOetzel: @peddoc63 @realDonaldTrump  JebBush I think we the people would prefer many other choices over jeb....""","2015-07-26 11:37:58Z","http://twitter.com/realDonaldTrump/status/625268819930558465","[jeb]","[]","[]","[]","[]",505,181,3348485,NA,16,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"10420","54032325","Twitter","""@DavidKyleOnline: @realDonaldTrump attack Walker on Common Core. State grassroots not happy with him on CC inaction.""","2015-07-26 11:40:09Z","http://twitter.com/realDonaldTrump/status/625269369967349761","[inaction;cc]","[]","[CC]","[]","[]",362,133,3348490,NA,16,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"10421","54032333","Twitter","""@about_life: @realDonaldTrump I Luv America 4 Trump 2016 - Let’s Make America Great Again! - iluvamerica4trump2016@gmail.com""","2015-07-26 11:40:45Z","http://twitter.com/realDonaldTrump/status/625269520077332481","[]","[]","[]","[America]","[]",444,151,3348492,NA,16,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"10422","54032347","Twitter","""@about_life: @realDonaldTrump Silent Warriors 4 Trump 2016 - Vets! Let’s Take America Back! - silentwarriors4trump2016@gmail.com""","2015-07-26 11:42:04Z","http://twitter.com/realDonaldTrump/status/625269852836642816","[vets;warriors;silent warriors]","[]","[]","[America]","[]",539,216,3348486,NA,15,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"10423","54032359","Twitter","""@Agent_54 @theblaze @pretrim10 MSM can't push DonaldTrump around. http://t.co/vCY91c05dm No More PC Political Hacks! http://t.co/6XsgLPKugY","2015-07-26 11:45:12Z","http://twitter.com/realDonaldTrump/status/625270640635977728","[pc]","[]","[]","[]","[]",1275,628,3348490,NA,15,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"10424","54032377","Twitter","""@fubaglady: .@npomalley  @YossiGestetner You understand McCain is a RINO Senator who voters can't stand & who's over stayed his welcome?""","2015-07-26 11:46:09Z","http://twitter.com/realDonaldTrump/status/625270879497400320","[voters]","[]","[]","[]","[]",707,290,3348489,NA,20,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"10425","54032393","Twitter","""@about_life: Politician Have Been Running(Ruining) America For Years; Lets Change That Now -Trump 2016 - iluvamerica4trump2016@gmail.com""","2015-07-26 11:47:49Z","http://twitter.com/realDonaldTrump/status/625271298718081024","[running;politician]","[]","[]","[America]","[]",701,301,3348484,NA,16,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"10426","54032399","Twitter","""@billyjowiggins: @realDonaldTrump The lion does not concern himself with the opinion of sheep""","2015-07-26 11:48:01Z","http://twitter.com/realDonaldTrump/status/625271349028745216","[sheep;lion]","[]","[]","[]","[]",1155,528,3348482,NA,13,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"10427","54032401","Twitter","""@PaulaDuvall2: Outsider Donald Trump assesses & addresses major American problems. What has Congress been doing for the past 7 years?""","2015-07-26 11:48:25Z","http://twitter.com/realDonaldTrump/status/625271449926901760","[problems;american problems]","[Donald Trump]","[]","[]","[]",1035,523,3348478,NA,20,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"10428","54032405","Twitter","""@DDiTarant: America needs @realDonaldTrump ! #Trump2016 #BuildTheFence #MakeAmericaGreatAgain""","2015-07-26 11:48:38Z","http://twitter.com/realDonaldTrump/status/625271504620638208","[#BuildTheFence;#MakeAmericaGreatAgain;#Trump2016]","[]","[]","[America]","[]",697,244,3348477,NA,8,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"10429","54032415","Twitter","""@Man_In_The_Hole: ""Our leaders are dummies. They don't know what's going on. It's true, they're incompetent. #Trump #MakeAmericaGreatAgain""","2015-07-26 11:49:22Z","http://twitter.com/realDonaldTrump/status/625271689761419264","[leaders;dummies;#Trump;#MakeAmericaGreatAgain]","[]","[]","[]","[]",1541,776,3348471,NA,17,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"10442","54034311","Twitter","RT @DRUDGE_REPORT: NBCNEWS POLL:  HE'S NOT SLOWING DOWN... http://t.co/sAX8rwsPkd","2015-07-26 13:58:30Z","http://twitter.com/realDonaldTrump/status/625304188650659840","[poll]","[]","[]","[]","[]",0,587,3348678,NA,9,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"10443","54034319","Twitter","RT @DRUDGE_REPORT: TRUMP LOVES... DRUDGE http://t.co/Fe3sg5CxIw","2015-07-26 13:58:51Z","http://twitter.com/realDonaldTrump/status/625304273908297728","[]","[]","[]","[]","[]",0,353,3348681,NA,6,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"10519","54041063","Twitter","RT @DanScavino: As @realDonaldTrump touched down #Laredo #Texas 2discuss borders • @infowars captured drugs being smuggled in2 #USA!  ...","2015-07-26 19:43:55Z","http://twitter.com/realDonaldTrump/status/625391113357164544","[borders;#USA;#Texas;#Laredo;in2]","[]","[]","[]","[]",0,454,3350672,NA,19,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
